condition,model,planner,paired,episode,terrain_seed,food_seed,agent,alive,survived_s,eaten,dist_m,final_energy_kJ,mean_latency_s,trace_role
mock,mock,off,False,0,1337,777,Amber,1,240,5,266,279,0.0,off
mock,mock,off,False,0,1337,777,Cyan,1,240,5,265,549,0.0,off
mock,mock,off,False,1,1337,777,Amber,1,240,5,265,275,0.0,off
mock,mock,off,False,1,1337,777,Cyan,1,240,5,265,547,0.0,off
mock,mock,off,False,2,1337,777,Amber,1,240,5,265,276,0.0,off
mock,mock,off,False,2,1337,777,Cyan,1,240,5,263,557,0.0,off
mock,mock,off,False,3,1337,777,Amber,1,240,5,264,304,0.0,off
mock,mock,off,False,3,1337,777,Cyan,1,240,5,263,559,0.0,off
mock,mock,off,False,4,1337,777,Amber,1,240,5,265,276,0.0,off
mock,mock,off,False,4,1337,777,Cyan,1,240,5,265,546,0.0,off
mock,mock,off,False,5,1337,777,Amber,1,240,5,264,306,0.0,off
mock,mock,off,False,5,1337,777,Cyan,1,240,5,263,558,0.0,off
mock,mock,off,False,6,1337,777,Amber,1,240,5,266,278,0.0,off
mock,mock,off,False,6,1337,777,Cyan,1,240,5,263,556,0.0,off
mock,mock,off,False,7,1337,777,Amber,1,240,5,264,304,0.0,off
mock,mock,off,False,7,1337,777,Cyan,1,240,5,265,544,0.0,off
mock,mock,off,False,8,1337,777,Amber,1,240,5,264,306,0.0,off
mock,mock,off,False,8,1337,777,Cyan,1,240,5,267,564,0.0,off
mock,mock,off,False,9,1337,777,Amber,1,240,5,264,307,0.0,off
mock,mock,off,False,9,1337,777,Cyan,1,240,5,263,558,0.0,off
