condition,model,planner,paired,episode,terrain_seed,food_seed,agent,alive,survived_s,eaten,dist_m,final_energy_kJ,mean_latency_s,trace_role
off,qwen3.5-122b,off,False,0,1337,777,Amber,1,240,3,229,571,3.25,off
off,qwen3.5-122b,off,False,0,1337,777,Cyan,0,31,0,49,0,3.48,off
off,qwen3.5-122b,off,False,1,42,778,Amber,0,77,1,109,0,2.69,off
off,qwen3.5-122b,off,False,1,42,778,Cyan,0,30,0,50,0,3.5,off
off,qwen3.5-122b,off,False,2,2718,779,Amber,0,66,1,107,0,3.97,off
off,qwen3.5-122b,off,False,2,2718,779,Cyan,0,76,1,136,0,4.01,off
off,qwen3.5-122b,off,False,3,9001,780,Amber,0,27,0,46,0,3.95,off
off,qwen3.5-122b,off,False,3,9001,780,Cyan,0,35,0,56,0,3.66,off
off,qwen3.5-122b,off,False,4,31415,781,Amber,1,240,5,382,790,2.71,off
off,qwen3.5-122b,off,False,4,31415,781,Cyan,0,50,0,87,0,3.97,off
off,qwen3.5-122b,off,False,5,1337,782,Amber,1,240,2,117,489,2.12,off
off,qwen3.5-122b,off,False,5,1337,782,Cyan,0,38,0,55,0,3.84,off
off,qwen3.5-122b,off,False,6,42,783,Amber,0,33,0,44,0,4.52,off
off,qwen3.5-122b,off,False,6,42,783,Cyan,0,29,0,45,0,4.12,off
off,qwen3.5-122b,off,False,7,2718,784,Amber,0,34,0,52,0,4.11,off
off,qwen3.5-122b,off,False,7,2718,784,Cyan,1,240,3,169,724,4.18,off
off,qwen3.5-122b,off,False,8,9001,785,Amber,1,240,3,162,532,2.67,off
off,qwen3.5-122b,off,False,8,9001,785,Cyan,0,30,0,49,0,4.17,off
off,qwen3.5-122b,off,False,9,31415,786,Amber,1,240,3,150,508,2.7,off
off,qwen3.5-122b,off,False,9,31415,786,Cyan,0,31,0,47,0,3.33,off
off,qwen3.5-122b,off,False,10,1337,787,Amber,0,40,0,47,0,4.09,off
off,qwen3.5-122b,off,False,10,1337,787,Cyan,1,240,3,175,731,2.6,off
off,qwen3.5-122b,off,False,11,42,788,Amber,1,240,4,265,477,2.8,off
off,qwen3.5-122b,off,False,11,42,788,Cyan,0,32,0,51,0,4.15,off
off,qwen3.5-122b,off,False,12,2718,789,Amber,1,240,4,341,431,3.05,off
off,qwen3.5-122b,off,False,12,2718,789,Cyan,0,34,0,47,0,4.22,off
off,qwen3.5-122b,off,False,13,9001,790,Amber,1,240,2,102,456,2.95,off
off,qwen3.5-122b,off,False,13,9001,790,Cyan,0,38,0,65,0,3.98,off
off,qwen3.5-122b,off,False,14,31415,791,Amber,0,38,0,55,0,3.63,off
off,qwen3.5-122b,off,False,14,31415,791,Cyan,1,240,3,205,493,2.65,off
learned,qwen3.5-122b,learned,False,0,1337,777,Amber,1,240,3,244,500,4.65,learned
learned,qwen3.5-122b,learned,False,0,1337,777,Cyan,1,240,3,259,591,4.69,learned
learned,qwen3.5-122b,learned,False,1,42,778,Amber,1,240,3,155,732,2.61,learned
learned,qwen3.5-122b,learned,False,1,42,778,Cyan,0,60,0,73,0,4.06,learned
learned,qwen3.5-122b,learned,False,2,2718,779,Amber,1,240,2,93,654,2.58,learned
learned,qwen3.5-122b,learned,False,2,2718,779,Cyan,0,47,0,56,0,3.72,learned
learned,qwen3.5-122b,learned,False,3,9001,780,Amber,0,30,0,52,0,3.72,learned
learned,qwen3.5-122b,learned,False,3,9001,780,Cyan,0,27,0,41,0,3.91,learned
learned,qwen3.5-122b,learned,False,4,31415,781,Amber,0,95,1,138,0,2.69,learned
learned,qwen3.5-122b,learned,False,4,31415,781,Cyan,0,31,0,50,0,3.7,learned
learned,qwen3.5-122b,learned,False,5,1337,782,Amber,0,102,1,122,0,5.94,learned
learned,qwen3.5-122b,learned,False,5,1337,782,Cyan,1,240,3,263,455,3.82,learned
